ID TIME pos
10 0.096 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 5.109 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 15.218 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 20.329 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 25.332 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 30.338 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 35.347 [0, 0] [0.4514688196983951, 0.4391248372732914]
10 40.35 [0.5038999999999998, 0.6647400000000001] [0.4514688196983951, 0.4391248372732914]
10 45.357 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 50.368 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 55.374 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 60.376 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 65.383 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 70.388 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 75.397 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 80.401 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 85.409 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 90.415 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 95.425 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 100.429 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 105.436 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 110.441 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 115.449 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 120.455 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 125.46 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 130.466 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 135.475 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 140.48 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 145.483 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 150.493 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 155.498 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 160.508 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 165.516 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 170.517 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 175.528 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 180.529 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 185.544 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 190.644 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 195.652 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 200.656 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 205.664 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 210.67 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 215.679 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
10 220.682 [0.49575792609737473, 0.6108492862555106] [0.4514688196983951, 0.4391248372732914]
