ID TIME pos
8 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 10.111 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 15.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 20.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 25.13 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 30.136 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 35.142 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 40.15 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 50.162 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 55.169 [0, 0] [0.4514688196983951, 0.4391248372732914]
8 60.174 [0.33992999999999984, 0.3750499999999999] [0.4514688196983951, 0.4391248372732914]
8 65.185 [0.33992999999999984, 0.3750499999999999] [0.4514688196983951, 0.4391248372732914]
8 70.186 [0.33992999999999984, 0.3750499999999999] [0.4514688196983951, 0.4391248372732914]
8 75.193 [0.37615, 0.4822424999999999] [0.4514688196983951, 0.4391248372732914]
8 80.203 [0.351535, 0.49271499999999996] [0.4514688196983951, 0.4391248372732914]
8 85.305 [0.34654142857142867, 0.4941285714285714] [0.4514688196983951, 0.4391248372732914]
8 90.315 [0.40403118854557724, 0.5887686693290572] [0.4514688196983951, 0.4391248372732914]
8 95.317 [0.43154785521224404, 0.6025286693290572] [0.4514688196983951, 0.4391248372732914]
8 100.324 [0.46883118854557737, 0.617465335995724] [0.4514688196983951, 0.4391248372732914]
8 105.333 [0.46883118854557737, 0.617465335995724] [0.4514688196983951, 0.4391248372732914]
8 110.337 [0.4919245218789107, 0.6153853359957239] [0.4514688196983951, 0.4391248372732914]
8 115.341 [0.4901511885455773, 0.6271720026623907] [0.4514688196983951, 0.4391248372732914]
8 120.347 [0.4901511885455773, 0.6271720026623907] [0.4514688196983951, 0.4391248372732914]
8 125.355 [0.4901511885455773, 0.6271720026623907] [0.4514688196983951, 0.4391248372732914]
8 130.363 [0.4901511885455773, 0.6271720026623907] [0.4514688196983951, 0.4391248372732914]
8 135.372 [0.4901511885455773, 0.6271720026623907] [0.4514688196983951, 0.4391248372732914]
8 140.374 [0.4901511885455773, 0.6271720026623907] [0.4514688196983951, 0.4391248372732914]
8 145.378 [0.4901511885455773, 0.6271720026623907] [0.4514688196983951, 0.4391248372732914]
