ID TIME pos
5 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
5 15.12 [-0.36226312370561065, -0.4402276562140647] [-0.3627042145495745, -0.3886294839370129]
5 20.127 [-0.36226312370561065, -0.4402276562140647] [-0.3627042145495745, -0.3886294839370129]
5 25.132 [-0.27179104123520353, -0.4573358854046883] [-0.3627042145495745, -0.3886294839370129]
5 30.138 [-0.28843770790187023, -0.4522492187380216] [-0.3627042145495745, -0.3886294839370129]
5 35.146 [-0.28873437456853684, -0.45213588540468824] [-0.3627042145495745, -0.3886294839370129]
5 40.152 [-0.28873437456853684, -0.45213588540468824] [-0.3627042145495745, -0.3886294839370129]
5 45.16 [-0.28487328092640263, -0.44358691405351613] [-0.3627042145495745, -0.3886294839370129]
5 50.166 [-0.28503078092640266, -0.4423419140535162] [-0.3627042145495745, -0.3886294839370129]
5 55.173 [-0.28503078092640266, -0.4423269140535161] [-0.3627042145495745, -0.3886294839370129]
5 60.18 [-0.28503078092640266, -0.4423269140535161] [-0.3627042145495745, -0.3886294839370129]
5 65.186 [-0.28503078092640266, -0.4423269140535161] [-0.3627042145495745, -0.3886294839370129]
5 70.192 [-0.28019862474112217, -0.44088153124281293] [-0.3627042145495745, -0.3886294839370129]
5 75.201 [-0.2779166247411221, -0.442097531242813] [-0.3627042145495745, -0.3886294839370129]
5 80.208 [-0.27791062474112216, -0.44210153124281293] [-0.3627042145495745, -0.3886294839370129]
5 85.213 [-0.27791062474112216, -0.44210153124281293] [-0.3627042145495745, -0.3886294839370129]
5 90.219 [-0.2779166247411221, -0.4424795312428129] [-0.3627042145495745, -0.3886294839370129]
5 95.225 [-0.2779166247411221, -0.4424795312428129] [-0.3627042145495745, -0.3886294839370129]
5 100.23 [-0.2779166247411221, -0.4424795312428129] [-0.3627042145495745, -0.3886294839370129]
5 105.236 [-0.2779166247411221, -0.4424795312428129] [-0.3627042145495745, -0.3886294839370129]
5 110.243 [-0.2779166247411221, -0.4424795312428129] [-0.3627042145495745, -0.3886294839370129]
5 115.25 [-0.2779166247411221, -0.4424795312428129] [-0.3627042145495745, -0.3886294839370129]
5 120.254 [-0.2779166247411221, -0.4424795312428129] [-0.3627042145495745, -0.3886294839370129]
5 125.261 [-0.27320062474112217, -0.44033953124281294] [-0.3627042145495745, -0.3886294839370129]
5 130.267 [-0.27319262474112216, -0.44032553124281293] [-0.3627042145495745, -0.3886294839370129]
5 135.273 [-0.27319262474112216, -0.44032553124281293] [-0.3627042145495745, -0.3886294839370129]
5 140.28 [-0.27319262474112216, -0.44032553124281293] [-0.3627042145495745, -0.3886294839370129]
5 145.287 [-0.26610885395093514, -0.43619794270234413] [-0.3627042145495745, -0.3886294839370129]
5 150.293 [-0.26610718728426846, -0.43619960936901075] [-0.3627042145495745, -0.3886294839370129]
5 155.298 [-0.2672033033865158, -0.43375680803058064] [-0.3627042145495745, -0.3886294839370129]
5 160.305 [-0.2672033033865158, -0.43375680803058064] [-0.3627042145495745, -0.3886294839370129]
5 165.313 [-0.2672033033865158, -0.43375680803058064] [-0.3627042145495745, -0.3886294839370129]
5 170.317 [-0.2672033033865158, -0.43375680803058064] [-0.3627042145495745, -0.3886294839370129]
5 175.324 [-0.2679347915228456, -0.4298875173571182] [-0.3627042145495745, -0.3886294839370129]
5 180.329 [-0.2679203470784011, -0.4295464062460071] [-0.3627042145495745, -0.3886294839370129]
5 185.336 [-0.2679203470784011, -0.4295464062460071] [-0.3627042145495745, -0.3886294839370129]
