ID TIME pos
9 1.211 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
9 6.22 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [0, 0]]
9 11.227 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [0, 0]]
9 16.236 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [0, 0]]
9 21.342 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [0, 0]]
9 26.349 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 31.358 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 36.366 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 41.374 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 46.381 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 51.39 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 56.398 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 61.406 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 66.414 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 71.422 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 76.43 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 81.439 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 86.447 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 91.454 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 96.463 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [-0.4094199999999999, 0.2626200000000001], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 101.471 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [-0.4094199999999999, 0.2626200000000001], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
9 106.479 [0, 0] [-0.4182272685250405, 0.30775133981572944] [[0, 0], [0, 0], [0, 0], [-0.2966899999999999, 0.48100999999999994], [0, 0], [0, 0], [0, 0], [-0.4094199999999999, 0.2626200000000001], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42032, -0.34902999999999995], [-0.3022499999999999, -0.43405000000000005]]
