ID TIME FPS
1 0.104 0.1
1 0.2 0.1
1 0.301 0.1
1 0.401 0.1
1 0.501 0.1
1 0.601 0.1
1 0.701 0.1
1 0.802 0.1
1 0.901 0.1
1 1.002 0.1
1 1.102 0.1
1 1.202 0.1
1 1.302 0.1
1 1.402 0.1
1 1.506 0.1
1 1.602 0.1
1 1.702 0.1
1 1.803 0.1
1 1.902 0.1
1 2.003 0.1
1 2.103 0.1
1 2.203 0.1
1 2.303 0.1
1 2.403 0.1
1 2.504 0.1
1 2.604 0.1
1 2.704 0.1
1 2.804 0.1
1 2.904 0.1
1 3.009 0.1
1 3.105 0.1
1 3.207 0.1
1 3.305 0.1
1 3.405 0.1
1 3.508 0.1
1 3.605 0.1
1 3.705 0.1
1 3.806 0.1
1 3.908 0.1
1 4.006 0.1
1 4.106 0.1
1 4.21 0.1
1 4.306 0.1
1 4.406 0.1
1 4.506 0.1
1 4.61 0.1
1 4.707 0.1
1 4.806 0.1
1 4.908 0.1
1 5.006 0.1
1 5.107 0.1
1 5.207 0.1
1 5.307 0.1
1 5.407 0.1
1 5.507 0.1
1 5.607 0.1
1 5.708 0.1
1 5.808 0.1
1 5.908 0.1
1 6.007 0.1
1 6.108 0.1
1 6.208 0.1
1 6.309 0.1
1 6.408 0.1
1 6.509 0.1
1 6.608 0.1
1 6.709 0.1
1 6.809 0.1
1 6.909 0.1
1 7.009 0.1
1 7.109 0.1
1 7.209 0.1
1 7.31 0.1
1 7.41 0.1
1 7.51 0.1
1 7.61 0.1
1 7.71 0.1
1 7.81 0.1
1 7.91 0.1
1 8.01 0.1
1 8.111 0.1
1 8.21 0.1
1 8.311 0.1
1 8.411 0.1
1 8.511 0.1
1 8.611 0.1
1 8.711 0.1
1 8.811 0.1
1 8.911 0.1
1 9.011 0.1
1 9.111 0.1
1 9.212 0.1
1 9.312 0.1
1 9.412 0.1
1 9.512 0.1
1 9.612 0.1
1 9.712 0.1
1 9.812 0.1
1 9.913 0.1
1 10.012 0.1
1 10.113 0.1
1 10.213 0.1
1 10.313 0.1
1 10.413 0.1
1 10.513 0.1
1 10.613 0.1
1 10.714 0.1
1 10.813 0.1
1 10.914 0.1
1 11.014 0.1
1 11.114 0.1
1 11.214 0.1
1 11.314 0.1
