ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.134 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.147 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.176 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.183 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.208 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.215 [0.3809499999999999, 0.47102999999999984] [0.4514688196983951, 0.4391248372732914]
1 95.222 [0.3809499999999999, 0.47102999999999984] [0.4514688196983951, 0.4391248372732914]
1 100.229 [0.3809499999999999, 0.47102999999999984] [0.4514688196983951, 0.4391248372732914]
1 105.235 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 110.24 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 115.245 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 120.253 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 125.259 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 130.266 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 135.272 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 140.279 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 145.285 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 150.29 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 155.297 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 160.303 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 165.31 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 170.316 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 175.322 [0.560365, 0.5780299999999998] [0.4514688196983951, 0.4391248372732914]
1 180.328 [0.5967690620169509, 0.5712911339867506] [0.4514688196983951, 0.4391248372732914]
1 185.335 [0.6119457286836175, 0.6200978006534172] [0.4514688196983951, 0.4391248372732914]
1 190.342 [0.6119457286836175, 0.6200978006534172] [0.4514688196983951, 0.4391248372732914]
1 195.347 [0.6119457286836175, 0.6200978006534172] [0.4514688196983951, 0.4391248372732914]
1 200.353 [0.6119457286836175, 0.6200978006534172] [0.4514688196983951, 0.4391248372732914]
1 205.36 [0.6119457286836175, 0.6200978006534172] [0.4514688196983951, 0.4391248372732914]
1 210.364 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 215.371 [0.6456374372101705, 0.6026526803920504] [0.4514688196983951, 0.4391248372732914]
1 220.377 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 225.383 [0.6632853122929789, 0.5949604859943217] [0.4514688196983951, 0.4391248372732914]
1 230.389 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 235.396 [0.6632853122929789, 0.5949604859943217] [0.4514688196983951, 0.4391248372732914]
1 240.402 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 245.409 [0.6632853122929789, 0.5949604859943217] [0.4514688196983951, 0.4391248372732914]
1 250.416 [0.6632853122929789, 0.5949604859943217] [0.4514688196983951, 0.4391248372732914]
1 255.422 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 260.429 [0.6632853122929789, 0.5949604859943217] [0.4514688196983951, 0.4391248372732914]
1 265.435 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 270.44 [0.6630224551501218, 0.5957847717086074] [0.4514688196983951, 0.4391248372732914]
1 275.448 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 280.455 [0.6657185762278726, 0.5895703779955834] [0.4514688196983951, 0.4391248372732914]
1 285.461 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 290.468 [0.6657185762278726, 0.5895703779955834] [0.4514688196983951, 0.4391248372732914]
1 295.474 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 300.48 [0.6655207984500948, 0.5898670446622502] [0.4514688196983951, 0.4391248372732914]
1 305.486 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 310.493 [0.6538315623682592, 0.5984148547236593] [0.4514688196983951, 0.4391248372732914]
1 315.499 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 320.506 [0.6411657286836175, 0.5820078006534173] [0.4514688196983951, 0.4391248372732914]
1 325.513 [0.654405937388527, 0.6007948770738655] [0.4514688196983951, 0.4391248372732914]
1 330.519 [0.6438594372101705, 0.6102266803920504] [0.4514688196983951, 0.4391248372732914]
1 335.526 [0.6436554372101705, 0.6118726803920504] [0.4514688196983951, 0.4391248372732914]
1 340.531 [0.6573910265786933, 0.6071719145657504] [0.4514688196983951, 0.4391248372732914]
1 345.538 [0.6436554372101705, 0.6118726803920504] [0.4514688196983951, 0.4391248372732914]
1 350.544 [0.6573910265786933, 0.6071719145657504] [0.4514688196983951, 0.4391248372732914]
1 355.551 [0.6436554372101705, 0.6118726803920504] [0.4514688196983951, 0.4391248372732914]
1 360.558 [0.6573910265786933, 0.6071719145657504] [0.4514688196983951, 0.4391248372732914]
1 365.563 [0.6434374372101705, 0.6238106803920503] [0.4514688196983951, 0.4391248372732914]
1 370.57 [0.620254131783428, 0.6035870446622503] [0.4514688196983951, 0.4391248372732914]
1 375.576 [0.620254131783428, 0.6035870446622503] [0.4514688196983951, 0.4391248372732914]
1 380.582 [0.6232297186050852, 0.6050203401960252] [0.4514688196983951, 0.4391248372732914]
1 385.588 [0.6119457286836175, 0.6200978006534172] [0.4514688196983951, 0.4391248372732914]
1 390.595 [0.6231337186050852, 0.6058813401960252] [0.4514688196983951, 0.4391248372732914]
1 395.601 [0.655638169435836, 0.6360047717086074] [0.4514688196983951, 0.4391248372732914]
1 400.608 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 405.614 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 410.62 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 415.627 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 420.633 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 425.64 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 430.645 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 435.652 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 440.658 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 445.664 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 450.671 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 455.678 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 460.684 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 465.69 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 470.696 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 475.703 [0.6565352428945391, 0.6460881557733613] [0.4514688196983951, 0.4391248372732914]
1 480.71 [0.6555867408644076, 0.6420204859943217] [0.4514688196983951, 0.4391248372732914]
1 485.716 [0.6567441317834279, 0.6460592668844723] [0.4514688196983951, 0.4391248372732914]
