ID TIME pos
4 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 65.182 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 75.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 80.201 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 85.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 90.215 [0.59155, 0.4724449999999998] [0.4514688196983951, 0.4391248372732914]
4 95.222 [0.581806, 0.51035] [0.4514688196983951, 0.4391248372732914]
4 100.226 [0.5903333333333333, 0.510865] [0.4514688196983951, 0.4391248372732914]
4 105.233 [0.554062497153594, 0.5114328084834843] [0.4514688196983951, 0.4391248372732914]
4 110.24 [0.5884224987801118, 0.5154383464929218] [0.4514688196983951, 0.4391248372732914]
4 115.244 [0.5884224987801118, 0.5154383464929218] [0.4514688196983951, 0.4391248372732914]
4 120.25 [0.5746834982921565, 0.5210956850900905] [0.4514688196983951, 0.4391248372732914]
4 125.259 [0.5884224987801118, 0.5154383464929218] [0.4514688196983951, 0.4391248372732914]
4 130.265 [0.5746834982921565, 0.5210956850900905] [0.4514688196983951, 0.4391248372732914]
4 135.27 [0.5884224987801118, 0.5154383464929218] [0.4514688196983951, 0.4391248372732914]
4 140.276 [0.5746834982921565, 0.5210956850900905] [0.4514688196983951, 0.4391248372732914]
4 145.283 [0.5884224987801118, 0.5154383464929218] [0.4514688196983951, 0.4391248372732914]
4 150.29 [0.5746834982921565, 0.5210956850900905] [0.4514688196983951, 0.4391248372732914]
4 155.296 [0.5884224987801118, 0.5154383464929218] [0.4514688196983951, 0.4391248372732914]
