ID TIME pos
8 0.097 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 5.104 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 20.124 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 25.13 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 30.136 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 35.143 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 45.156 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 50.165 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 55.168 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 60.179 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 65.181 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 70.19 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 75.194 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 80.205 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 85.212 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 90.316 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 95.323 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 100.331 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 105.333 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 110.337 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 115.339 [-0.29894, -0.7066600000000001] [-0.3627042145495745, -0.3886294839370129]
8 120.349 [-0.29894, -0.7066600000000001] [-0.3627042145495745, -0.3886294839370129]
8 125.355 [-0.29462999999999995, -0.6485399999999999] [-0.3627042145495745, -0.3886294839370129]
8 130.363 [-0.290315, -0.590355] [-0.3627042145495745, -0.3886294839370129]
8 135.367 [-0.28529000000000004, -0.58361] [-0.3627042145495745, -0.3886294839370129]
8 140.376 [-0.28529000000000004, -0.58361] [-0.3627042145495745, -0.3886294839370129]
8 145.383 [-0.28529000000000004, -0.58361] [-0.3627042145495745, -0.3886294839370129]
8 150.387 [-0.28529000000000004, -0.58361] [-0.3627042145495745, -0.3886294839370129]
