ID TIME pos
3 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.147 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.154 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.161 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.167 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.174 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 60.179 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 65.184 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 70.193 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 75.198 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 80.205 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 85.211 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 90.217 [0.25627999999999984, 0.38499000000000017] [0.4514688196983951, 0.4391248372732914]
3 95.224 [0.36161, 0.42896999999999985] [0.4514688196983951, 0.4391248372732914]
3 100.231 [0.44498714285714286, 0.51562] [0.4514688196983951, 0.4391248372732914]
3 105.236 [0.4579812847624659, 0.5112726342194274] [0.4514688196983951, 0.4391248372732914]
3 110.243 [0.5144521412707765, 0.4868877236990455] [0.4514688196983951, 0.4391248372732914]
3 115.251 [0.493887737302055, 0.49680386184952274] [0.4514688196983951, 0.4391248372732914]
3 120.256 [0.5176418248680367, 0.5005414634552374] [0.4514688196983951, 0.4391248372732914]
3 125.261 [0.5239940470902589, 0.49575813012190406] [0.4514688196983951, 0.4391248372732914]
3 130.266 [0.5144521412707765, 0.4868877236990455] [0.4514688196983951, 0.4391248372732914]
3 135.274 [0.5342433112556662, 0.4887157428270124] [0.4514688196983951, 0.4391248372732914]
3 140.279 [0.5354966319731899, 0.4913904530138767] [0.4514688196983951, 0.4391248372732914]
3 145.285 [0.5399752847624659, 0.4830986342194272] [0.4514688196983951, 0.4391248372732914]
3 150.291 [0.5376712847624658, 0.48372463421942735] [0.4514688196983951, 0.4391248372732914]
3 155.298 [0.5344180605446185, 0.4912904530138767] [0.4514688196983951, 0.4391248372732914]
3 160.305 [0.5376712847624658, 0.48372463421942735] [0.4514688196983951, 0.4391248372732914]
3 165.311 [0.5344180605446185, 0.4912904530138767] [0.4514688196983951, 0.4391248372732914]
3 170.316 [0.5376712847624658, 0.48372463421942735] [0.4514688196983951, 0.4391248372732914]
3 175.322 [0.5344180605446185, 0.4912904530138767] [0.4514688196983951, 0.4391248372732914]
3 180.328 [0.5344180605446185, 0.4912904530138767] [0.4514688196983951, 0.4391248372732914]
3 185.335 [0.5376712847624658, 0.48372463421942735] [0.4514688196983951, 0.4391248372732914]
3 190.342 [0.5344180605446185, 0.4912904530138767] [0.4514688196983951, 0.4391248372732914]
3 195.348 [0.5376712847624658, 0.48372463421942735] [0.4514688196983951, 0.4391248372732914]
3 200.355 [0.5349040470902588, 0.49117368567745956] [0.4514688196983951, 0.4391248372732914]
