ID TIME pos
2 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 5.108 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 20.127 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 40.152 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 50.165 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 55.171 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 60.177 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 65.183 [-0.3540060702090401, -0.4281083378183846] [-0.3627042145495745, -0.3886294839370129]
2 70.191 [-0.35363234589346293, -0.43306857527290105] [-0.3627042145495745, -0.3886294839370129]
2 75.196 [-0.35150955265678, -0.4345700033637884] [-0.3627042145495745, -0.3886294839370129]
2 80.202 [-0.35150955265678, -0.4345712533637885] [-0.3627042145495745, -0.3886294839370129]
2 85.209 [-0.35137830265678005, -0.43504750336378845] [-0.3627042145495745, -0.3886294839370129]
2 90.215 [-0.35139830265678007, -0.4350137533637885] [-0.3627042145495745, -0.3886294839370129]
2 95.222 [-0.35139705265678006, -0.4350200033637885] [-0.3627042145495745, -0.3886294839370129]
2 100.228 [-0.3515195526567801, -0.43441375336378846] [-0.3627042145495745, -0.3886294839370129]
2 105.234 [-0.35152080265678004, -0.4344037533637884] [-0.3627042145495745, -0.3886294839370129]
2 110.238 [-0.3515220526567801, -0.4344000033637884] [-0.3627042145495745, -0.3886294839370129]
2 115.245 [-0.3515220526567801, -0.4344000033637884] [-0.3627042145495745, -0.3886294839370129]
2 120.25 [-0.3515220526567801, -0.4344000033637884] [-0.3627042145495745, -0.3886294839370129]
2 125.256 [-0.3515220526567801, -0.4344000033637884] [-0.3627042145495745, -0.3886294839370129]
2 130.263 [-0.34581264212542406, -0.4340770026910308] [-0.3627042145495745, -0.3886294839370129]
